geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
41067,0.008688,0.8807,232366,595761.0,2017,388621.39876954304,4.313167259786477,"Washington, OR",46266273,9.079218532360866,43033886,4.888255033557047
41067,0.008688,0.8807,232366,595761.0,2018,408397.5024631712,3.8675373134328357,"Washington, OR",47796493,5.088784034086502,46266273,4.313167259786477
41067,0.008688,0.8807,232366,595761.0,2019,421164.52736600494,3.7015209125475286,"Washington, OR",49825368,3.1261270761529847,47796493,3.8675373134328357
41067,0.008688,0.8807,232366,595761.0,2020,441145.521364739,6.2956521739130435,"Washington, OR",51256279,4.744225284996517,49825368,3.7015209125475286
41067,0.008688,0.8807,232366,595761.0,2021,509141.0802311806,4.369372693726937,"Washington, OR",55049508,15.41340795121049,51256279,6.2956521739130435
41067,0.008688,0.8807,232366,595761.0,2022,579447.1590283281,3.2684210526315787,"Washington, OR",58858752,13.808761761126087,55049508,4.369372693726937
41067,0.008688,0.8807,232366,595761.0,2023,570482.0174171897,3.171074380165289,"Washington, OR",62657297,-1.5471888111716847,58858752,3.2684210526315787
41069,0.007274,0.6549,663,1417.0,2017,155482.04702303713,3.8787234042553194,"Wheeler, OR",39434,0.8729016948501034,31004,4.1068181818181815
41069,0.007274,0.6549,663,1417.0,2018,165978.44582226858,3.3577777777777778,"Wheeler, OR",35069,6.750875101146714,39434,3.8787234042553194
41069,0.007274,0.6549,663,1417.0,2019,177162.9122224189,3.7125,"Wheeler, OR",34280,6.738505319013988,35069,3.3577777777777778
41069,0.007274,0.6549,663,1417.0,2020,190523.38874867186,4.217777777777778,"Wheeler, OR",35729,7.5413507029505,34280,3.7125
41069,0.007274,0.6549,663,1417.0,2021,234826.98971067034,3.5270833333333336,"Wheeler, OR",36597,23.253628466813268,35729,4.217777777777778
41069,0.007274,0.6549,663,1417.0,2022,265095.0690092445,2.9375,"Wheeler, OR",44938,12.889523191464214,36597,3.5270833333333336
41069,0.007274,0.6549,663,1417.0,2023,263331.3372768125,2.922222222222222,"Wheeler, OR",53513,-0.6653204599480711,44938,2.9375
41071,0.007495,0.8287,38836,106087.0,2014,230540.9709748698,6.333333333333333,"Yamhill, OR",3069176,8.580036218117781,3060589,7.416666666666667
41071,0.007495,0.8287,38836,106087.0,2015,252637.72943834533,5.1499999999999995,"Yamhill, OR",3274047,9.584742516714817,3069176,6.333333333333333
41071,0.007495,0.8287,38836,106087.0,2016,284554.8306906307,4.683333333333334,"Yamhill, OR",3303982,12.633545006615709,3274047,5.1499999999999995
41071,0.007495,0.8287,38836,106087.0,2017,313361.03334231966,3.8083333333333336,"Yamhill, OR",3452939,10.123252022035501,3303982,4.683333333333334
41071,0.007495,0.8287,38836,106087.0,2018,337025.0215099931,3.733333333333333,"Yamhill, OR",3740672,7.551669049362175,3452939,3.8083333333333336
41071,0.007495,0.8287,38836,106087.0,2019,354303.7737150117,3.466666666666667,"Yamhill, OR",3890235,5.126845516574274,3740672,3.733333333333333
41071,0.007495,0.8287,38836,106087.0,2020,377900.6066857111,6.95,"Yamhill, OR",3892145,6.660056911976264,3890235,3.466666666666667
41071,0.007495,0.8287,38836,106087.0,2021,444835.05542371474,4.841666666666667,"Yamhill, OR",4375542,17.71218345613057,3892145,6.95
41071,0.007495,0.8287,38836,106087.0,2022,492551.1985420561,3.7416666666666667,"Yamhill, OR",4682519,10.726704772152162,4375542,4.841666666666667
41071,0.007495,0.8287,38836,106087.0,2023,485684.55961631285,3.533333333333333,"Yamhill, OR",4916189,-1.3940964809482481,4682519,3.7416666666666667
42001,0.013936,0.9858,40411,102627.0,2014,184283.08653524952,6.121641791044776,"Adams, PA",3528067,1.325808223822289,3447706,7.718181818181819
42001,0.013936,0.9858,40411,102627.0,2015,185985.9220858122,5.297037037037037,"Adams, PA",3713553,0.9240324668845723,3528067,6.121641791044776
42001,0.013936,0.9858,40411,102627.0,2016,191995.77486615637,5.116911764705883,"Adams, PA",3828356,3.23134821869544,3713553,5.297037037037037
42001,0.013936,0.9858,40411,102627.0,2017,200163.6930716331,4.4693430656934305,"Adams, PA",4038383,4.254217683264505,3828356,5.116911764705883
42001,0.013936,0.9858,40411,102627.0,2018,207359.9078230384,4.304477611940298,"Adams, PA",4016825,3.5951648578096407,4038383,4.4693430656934305
42001,0.013936,0.9858,40411,102627.0,2019,213295.29219848374,4.416911764705882,"Adams, PA",4016988,2.8623587065396583,4016825,4.304477611940298
42001,0.013936,0.9858,40411,102627.0,2020,225001.41930287986,7.121052631578948,"Adams, PA",3909520,5.488225728631124,4016988,4.416911764705882
42001,0.013936,0.9858,40411,102627.0,2021,252236.03964958698,4.944852941176471,"Adams, PA",4209881,12.10419935620315,3909520,7.121052631578948
42001,0.013936,0.9858,40411,102627.0,2022,274761.63794425246,3.8573643410852716,"Adams, PA",4508275,8.930364719474127,4209881,4.944852941176471
42001,0.013936,0.9858,40411,102627.0,2023,286245.9195097485,3.8348837209302324,"Adams, PA",4739846,4.17972525255732,4508275,3.8573643410852716
42003,0.015685,0.9998,546507,1218380.0,2014,121761.50399240846,5.441666666666666,"Allegheny, PA",85781727,3.2641675173797013,83430066,6.266666666666667
42003,0.015685,0.9998,546507,1218380.0,2015,127058.6824524299,5.066666666666666,"Allegheny, PA",90428929,4.3504541963868215,85781727,5.441666666666666
42003,0.015685,0.9998,546507,1218380.0,2016,133908.3445514732,5.058333333333334,"Allegheny, PA",92001412,5.390943748852228,90428929,5.066666666666666
42003,0.015685,0.9998,546507,1218380.0,2017,140975.7243515383,4.741666666666666,"Allegheny, PA",97885840,5.277774005598634,92001412,5.058333333333334
42003,0.015685,0.9998,546507,1218380.0,2018,149797.06081432189,4.1000000000000005,"Allegheny, PA",103296979,6.257344307582091,97885840,4.741666666666666
42003,0.015685,0.9998,546507,1218380.0,2019,158149.78926408498,4.0,"Allegheny, PA",106988428,5.576029599216614,103296979,4.1000000000000005
42003,0.015685,0.9998,546507,1218380.0,2020,169322.95060159822,8.683333333333334,"Allegheny, PA",103116402,7.0649233170054115,106988428,4.0
42003,0.015685,0.9998,546507,1218380.0,2021,193438.0301235212,5.575,"Allegheny, PA",110980876,14.242061950989516,103116402,8.683333333333334
42003,0.015685,0.9998,546507,1218380.0,2022,205592.99915094787,3.9416666666666664,"Allegheny, PA",119677336,6.283650127984153,110980876,5.575
42003,0.015685,0.9998,546507,1218380.0,2023,208146.23186935027,3.4916666666666667,"Allegheny, PA",127215042,1.2418869946674516,119677336,3.9416666666666664
42005,0.014867,0.9259,28007,65356.0,2014,85433.49271775175,4.9,"Armstrong, PA",2357104,2.379491478685236,2382779,5.704166666666667
42005,0.014867,0.9259,28007,65356.0,2015,90943.73942365528,4.729166666666667,"Armstrong, PA",2249693,6.449750010932864,2357104,4.9
42005,0.014867,0.9259,28007,65356.0,2016,90498.37461923627,5.25,"Armstrong, PA",2192530,-0.4897146381284134,2249693,4.729166666666667
42005,0.014867,0.9259,28007,65356.0,2017,91927.4484215956,4.533333333333333,"Armstrong, PA",2285684,1.5791154353567372,2192530,5.25
42005,0.014867,0.9259,28007,65356.0,2018,89502.16021683019,4.091666666666667,"Armstrong, PA",2339453,-2.638263376616967,2285684,4.533333333333333
42005,0.014867,0.9259,28007,65356.0,2019,94000.01831560397,3.9875000000000003,"Armstrong, PA",2300541,5.025418479148613,2339453,4.091666666666667
42005,0.014867,0.9259,28007,65356.0,2020,102317.6409443958,7.154166666666666,"Armstrong, PA",2137212,8.848532987371872,2300541,3.9875000000000003
42005,0.014867,0.9259,28007,65356.0,2021,124219.75744015147,5.533333333333334,"Armstrong, PA",2290617,21.406002223661822,2137212,7.154166666666666
42005,0.014867,0.9259,28007,65356.0,2022,134095.8600115335,4.0375000000000005,"Armstrong, PA",2512975,7.950508658930766,2290617,5.533333333333334
42005,0.014867,0.9259,28007,65356.0,2023,137870.9792510875,3.930434782608696,"Armstrong, PA",2498848,2.8152392171013174,2512975,4.0375000000000005
42007,0.014404,0.9961,71975,164781.0,2014,107249.57183486306,4.363888888888889,"Beaver, PA",6840055,4.863515746822422,6678642,4.862857142857142
42007,0.014404,0.9961,71975,164781.0,2015,111567.91876836358,4.172222222222222,"Beaver, PA",6630242,4.026446781670767,6840055,4.363888888888889
42007,0.014404,0.9961,71975,164781.0,2016,114539.69399053209,4.894444444444444,"Beaver, PA",6571606,2.6636467319413493,6630242,4.172222222222222
42007,0.014404,0.9961,71975,164781.0,2017,118797.50357111327,4.169444444444444,"Beaver, PA",6933636,3.717322294342029,6571606,4.894444444444444
42007,0.014404,0.9961,71975,164781.0,2018,125172.96356024314,3.425,"Beaver, PA",7418380,5.366661585875376,6933636,4.169444444444444
42007,0.014404,0.9961,71975,164781.0,2019,125191.1983838594,3.211111111111111,"Beaver, PA",7853806,0.014567701440970637,7418380,3.425
42007,0.014404,0.9961,71975,164781.0,2020,133646.94290129436,5.7555555555555555,"Beaver, PA",7346310,6.754264378481367,7853806,3.211111111111111
42007,0.014404,0.9961,71975,164781.0,2021,148559.73586552494,3.8444444444444446,"Beaver, PA",7791103,11.158349484465568,7346310,5.7555555555555555
42007,0.014404,0.9961,71975,164781.0,2022,153689.31108211665,3.3,"Beaver, PA",7980854,3.4528704475046634,7791103,3.8444444444444446
42007,0.014404,0.9961,71975,164781.0,2023,156129.94707600735,3.1861111111111113,"Beaver, PA",8270921,1.5880323600296897,7980854,3.3
42009,0.008115,0.8005,19763,48154.0,2014,149527.7052398655,6.372222222222223,"Bedford, PA",1448735,10.581194014987162,1422433,7.544444444444445
42009,0.008115,0.8005,19763,48154.0,2015,147276.45343618808,5.638888888888889,"Bedford, PA",1471022,-1.5055750371250953,1448735,6.372222222222223
42009,0.008115,0.8005,19763,48154.0,2016,151472.36256409023,4.940625,"Bedford, PA",1461446,2.8490020162796448,1471022,5.638888888888889
42009,0.008115,0.8005,19763,48154.0,2017,153714.4572796425,4.271428571428571,"Bedford, PA",1514469,1.4802005313699462,1461446,4.940625
42009,0.008115,0.8005,19763,48154.0,2018,152992.6223524202,3.7685714285714287,"Bedford, PA",1516519,-0.4695946887475211,1514469,4.271428571428571
42009,0.008115,0.8005,19763,48154.0,2019,152629.3986698336,3.6333333333333337,"Bedford, PA",1570715,-0.23741254774358733,1516519,3.7685714285714287
42009,0.008115,0.8005,19763,48154.0,2020,163366.14081230146,7.208333333333333,"Bedford, PA",1496236,7.0345177508649215,1570715,3.6333333333333337
42009,0.008115,0.8005,19763,48154.0,2021,179217.9776306092,4.344444444444445,"Bedford, PA",1666089,9.70325719851619,1496236,7.208333333333333
42009,0.008115,0.8005,19763,48154.0,2022,188287.81762499837,3.4085714285714284,"Bedford, PA",1835741,5.060786933486794,1666089,4.344444444444445
42009,0.008115,0.8005,19763,48154.0,2023,183982.35181362813,3.253125,"Bedford, PA",1923959,-2.286640668354434,1835741,3.4085714285714284
42011,0.01768,0.9951,161701,419062.0,2014,149330.90959219143,5.583333333333333,"Berks, PA",18226162,1.8233897955226341,17570630,6.8500000000000005
42011,0.01768,0.9951,161701,419062.0,2015,151358.85971622344,5.066666666666666,"Berks, PA",19276607,1.3580243564913275,18226162,5.583333333333333
42011,0.01768,0.9951,161701,419062.0,2016,155718.50045392505,4.8999999999999995,"Berks, PA",19763591,2.8803340259535126,19276607,5.066666666666666
42011,0.01768,0.9951,161701,419062.0,2017,161997.32348291329,4.625,"Berks, PA",20118171,4.032162530903682,19763591,4.8999999999999995
42011,0.01768,0.9951,161701,419062.0,2018,170349.37040721162,4.266666666666667,"Berks, PA",20864174,5.155669701653598,20118171,4.625
42011,0.01768,0.9951,161701,419062.0,2019,177571.64928191388,4.258333333333334,"Berks, PA",21166058,4.239686273825227,20864174,4.266666666666667
42011,0.01768,0.9951,161701,419062.0,2020,191304.37684064757,9.200000000000001,"Berks, PA",20672554,7.733626180906583,21166058,4.258333333333334
42011,0.01768,0.9951,161701,419062.0,2021,216599.15122280773,6.008333333333333,"Berks, PA",22217194,13.222266421656492,20672554,9.200000000000001
42011,0.01768,0.9951,161701,419062.0,2022,243180.7072190222,4.075,"Berks, PA",24128186,12.27223460763749,22217194,6.008333333333333
42011,0.01768,0.9951,161701,419062.0,2023,259306.2232757348,3.6916666666666664,"Berks, PA",25974930,6.631083625474066,24128186,4.075
42013,0.010919,0.9275,50548,122495.0,2014,121877.66575709067,5.833333333333333,"Blair, PA",5363527,0.700238938927189,5251589,6.691666666666666
42013,0.010919,0.9275,50548,122495.0,2015,124714.89030174166,5.2749999999999995,"Blair, PA",5558760,2.3279281950687736,5363527,5.833333333333333
42013,0.010919,0.9275,50548,122495.0,2016,130024.94893130548,5.3999999999999995,"Blair, PA",5718753,4.257758329190997,5558760,5.2749999999999995
42013,0.010919,0.9275,50548,122495.0,2017,136700.20039372586,5.05,"Blair, PA",5849536,5.13382356023615,5718753,5.3999999999999995
42013,0.010919,0.9275,50548,122495.0,2018,135145.1419274184,4.483333333333333,"Blair, PA",6058725,-1.1375685345219488,5849536,5.05
42013,0.010919,0.9275,50548,122495.0,2019,136982.09052458082,4.583333333333333,"Blair, PA",6329804,1.359241309723891,6058725,4.483333333333333
42013,0.010919,0.9275,50548,122495.0,2020,147532.7066158717,8.733333333333334,"Blair, PA",6279352,7.7021865054670124,6329804,4.583333333333333
42013,0.010919,0.9275,50548,122495.0,2021,155185.47764391007,5.758333333333333,"Blair, PA",6800618,5.187169139358194,6279352,8.733333333333334
42013,0.010919,0.9275,50548,122495.0,2022,156961.5378531378,4.366666666666666,"Blair, PA",7247654,1.144475782265597,6800618,5.758333333333333
42013,0.010919,0.9275,50548,122495.0,2023,156316.0610790643,3.6666666666666665,"Blair, PA",7681160,-0.4112324477079432,7247654,4.366666666666666
42015,0.011574,0.8072,24487,60721.0,2014,141211.87319892822,5.708333333333333,"Bradford, PA",4260486,2.1640021454895297,3650520,6.817391304347827
42015,0.011574,0.8072,24487,60721.0,2015,141056.6444797818,5.4624999999999995,"Bradford, PA",3325053,-0.10992611005715691,4260486,5.708333333333333
42015,0.011574,0.8072,24487,60721.0,2016,135310.9146722541,5.754166666666666,"Bradford, PA",3138603,-4.073349276610127,3325053,5.4624999999999995
42015,0.011574,0.8072,24487,60721.0,2017,131447.05707391768,4.770833333333333,"Bradford, PA",3405483,-2.855540225779518,3138603,5.754166666666666
42015,0.011574,0.8072,24487,60721.0,2018,134223.81864352166,4.220833333333333,"Bradford, PA",3389770,2.1124562477214726,3405483,4.770833333333333
42015,0.011574,0.8072,24487,60721.0,2019,135330.3564455442,4.033333333333333,"Bradford, PA",3833118,0.8243974975569168,3389770,4.220833333333333
42015,0.011574,0.8072,24487,60721.0,2020,142780.35702063856,7.28695652173913,"Bradford, PA",3702219,5.505047626245019,3833118,4.033333333333333
42015,0.011574,0.8072,24487,60721.0,2021,156128.85719004532,5.0874999999999995,"Bradford, PA",4918210,9.348975200753461,3702219,7.28695652173913
42015,0.011574,0.8072,24487,60721.0,2022,167575.68452104004,3.7541666666666664,"Bradford, PA",5791173,7.331653825571305,4918210,5.0874999999999995
42015,0.011574,0.8072,24487,60721.0,2023,174318.73635783864,3.4499999999999997,"Bradford, PA",5838010,4.0238844054681255,5791173,3.7541666666666664
42017,0.013832,0.9969,247674,627668.0,2014,279312.96130087564,5.333333333333333,"Bucks, PA",32192543,2.6641107740777326,31294058,6.325
42017,0.013832,0.9969,247674,627668.0,2015,284556.03146582184,4.7749999999999995,"Bucks, PA",33101253,1.8771309933227176,32192543,5.333333333333333
42017,0.013832,0.9969,247674,627668.0,2016,291500.6957020302,4.583333333333333,"Bucks, PA",34280016,2.440526106733576,33101253,4.7749999999999995
42017,0.013832,0.9969,247674,627668.0,2017,302715.7105360607,4.333333333333333,"Bucks, PA",35356539,3.8473372446062193,34280016,4.583333333333333
42017,0.013832,0.9969,247674,627668.0,2018,314197.2440669475,3.8833333333333333,"Bucks, PA",36648999,3.792843625642983,35356539,4.333333333333333
42017,0.013832,0.9969,247674,627668.0,2019,323541.10318224126,3.7916666666666665,"Bucks, PA",37059605,2.973883218817419,36648999,3.8833333333333333
42017,0.013832,0.9969,247674,627668.0,2020,342317.2778462927,8.1,"Bucks, PA",36281503,5.8033351804068545,37059605,3.7916666666666665
42017,0.013832,0.9969,247674,627668.0,2021,386496.89660948113,4.958333333333333,"Bucks, PA",39177581,12.906044077338663,36281503,8.1
42017,0.013832,0.9969,247674,627668.0,2022,428095.19511755503,3.6750000000000003,"Bucks, PA",43687707,10.76290621554592,39177581,4.958333333333333
42017,0.013832,0.9969,247674,627668.0,2023,450630.6628018984,3.283333333333333,"Bucks, PA",46622731,5.264125349072213,43687707,3.6750000000000003
42019,0.010704,0.9746,80245,187798.0,2014,195070.43835676034,5.719565217391305,"Butler, PA",9976522,3.0015707005701664,9430060,6.792553191489362
42019,0.010704,0.9746,80245,187798.0,2015,204919.09531662826,5.027777777777778,"Butler, PA",10159341,5.048769584377477,9976522,5.719565217391305
42019,0.010704,0.9746,80245,187798.0,2016,210244.4558427695,5.058695652173912,"Butler, PA",10094778,2.5987624617963556,10159341,5.027777777777778
42019,0.010704,0.9746,80245,187798.0,2017,214147.30283008594,4.481521739130435,"Butler, PA",10402480,1.8563376483207605,10094778,5.058695652173912
42019,0.010704,0.9746,80245,187798.0,2018,223181.19924569686,3.9444444444444446,"Butler, PA",10598859,4.218543169221611,10402480,4.481521739130435
42019,0.010704,0.9746,80245,187798.0,2019,224446.0522108778,3.837931034482758,"Butler, PA",11095232,0.5667381345094702,10598859,3.9444444444444446
42019,0.010704,0.9746,80245,187798.0,2020,246897.12148001502,6.855555555555555,"Butler, PA",10681226,10.002880000777804,11095232,3.837931034482758
42019,0.010704,0.9746,80245,187798.0,2021,264832.6537058485,4.2811111111111115,"Butler, PA",11827327,7.2643747801998115,10681226,6.855555555555555
42019,0.010704,0.9746,80245,187798.0,2022,281630.9720024633,3.2780219780219784,"Butler, PA",12922111,6.342993608058922,11827327,4.2811111111111115
42019,0.010704,0.9746,80245,187798.0,2023,288331.60578202986,3.3733333333333335,"Butler, PA",13859776,2.379224746455777,12922111,3.2780219780219784
42021,0.01283,0.934,55692,131611.0,2014,93074.92157023241,7.1000000000000005,"Cambria, PA",4693637,-0.4600634987265484,4621221,8.375
42021,0.01283,0.934,55692,131611.0,2015,91811.41775296083,6.7250000000000005,"Cambria, PA",4665161,-1.3575126317116215,4693637,7.1000000000000005
42021,0.01283,0.934,55692,131611.0,2016,90689.57487176762,6.591666666666666,"Cambria, PA",4666878,-1.2218990934349527,4665161,6.7250000000000005
42021,0.01283,0.934,55692,131611.0,2017,90320.2445070288,6.016666666666667,"Cambria, PA",4692840,-0.40724677038241897,4666878,6.591666666666666
42021,0.01283,0.934,55692,131611.0,2018,94163.79649007972,5.25,"Cambria, PA",4802374,4.255471189243543,4692840,6.016666666666667
42021,0.01283,0.934,55692,131611.0,2019,101321.74448665364,5.141666666666667,"Cambria, PA",4878319,7.601592398972579,4802374,5.25
42021,0.01283,0.934,55692,131611.0,2020,109423.9553504933,9.091666666666667,"Cambria, PA",4938469,7.996517336815989,4878319,5.141666666666667
42021,0.01283,0.934,55692,131611.0,2021,115609.01026782273,6.425,"Cambria, PA",5155581,5.65237739535025,4938469,9.091666666666667
42021,0.01283,0.934,55692,131611.0,2022,123369.33319683968,5.016666666666667,"Cambria, PA",5617969,6.712558918235878,5155581,6.425
42021,0.01283,0.934,55692,131611.0,2023,117198.55636165042,4.366666666666666,"Cambria, PA",6068733,-5.001872568560928,5617969,5.016666666666667
42023,0.016667,0.5533,2229,4512.0,2017,77210.42630173666,7.091304347826087,"Cameron, PA",207428,-13.131080092296754,207210,7.358333333333333
42023,0.016667,0.5533,2229,4512.0,2018,82853.62897658978,5.720833333333334,"Cameron, PA",207884,7.308860920932636,207428,7.091304347826087
42023,0.016667,0.5533,2229,4512.0,2019,81181.14171281455,5.754166666666666,"Cameron, PA",207212,-2.0186047182650046,207884,5.720833333333334
42023,0.016667,0.5533,2229,4512.0,2020,84031.52140808846,11.517391304347825,"Cameron, PA",190807,3.511135265080867,207212,5.754166666666666
42023,0.016667,0.5533,2229,4512.0,2021,85741.5268140965,7.654166666666666,"Cameron, PA",235196,2.0349570939024453,190807,11.517391304347825
42023,0.016667,0.5533,2229,4512.0,2022,79005.15587248815,5.633333333333333,"Cameron, PA",297514,-7.856602502791976,235196,7.654166666666666
42023,0.016667,0.5533,2229,4512.0,2023,75248.58243443428,5.4624999999999995,"Cameron, PA",295000,-4.754845929443963,297514,5.633333333333333
42025,0.015044,0.9904,27093,63964.0,2014,123146.70542855543,3.99375,"Carbon, PA",2211000,1.5317868822278369,2150399,4.7749999999999995
42025,0.015044,0.9904,27093,63964.0,2015,122460.70728681415,3.7804347826086957,"Carbon, PA",2306185,-0.5570576487239132,2211000,3.99375
42025,0.015044,0.9904,27093,63964.0,2016,122724.72774969466,3.975,"Carbon, PA",2437859,0.21559606238608087,2306185,3.7804347826086957
42025,0.015044,0.9904,27093,63964.0,2017,124552.40754852456,3.59375,"Carbon, PA",2460488,1.4892514592149464,2437859,3.975
42025,0.015044,0.9904,27093,63964.0,2018,135091.44661071163,3.279166666666667,"Carbon, PA",2574730,8.461529784625931,2460488,3.59375
42025,0.015044,0.9904,27093,63964.0,2019,141155.19869648246,3.1239130434782605,"Carbon, PA",2803263,4.488627694723357,2574730,3.279166666666667
42025,0.015044,0.9904,27093,63964.0,2020,150332.5618623935,5.272916666666666,"Carbon, PA",2643442,6.501611878741054,2803263,3.1239130434782605
42025,0.015044,0.9904,27093,63964.0,2021,182804.91658311474,3.4521739130434783,"Carbon, PA",2732339,21.60034680340559,2643442,5.272916666666666
42025,0.015044,0.9904,27093,63964.0,2022,217597.62322294785,2.766666666666667,"Carbon, PA",2773570,19.03269741873388,2732339,3.4521739130434783
42025,0.015044,0.9904,27093,63964.0,2023,229295.60826550727,2.6125000000000003,"Carbon, PA",3013641,5.375970963880339,2773570,2.766666666666667
42027,0.010652,0.9083,59006,162264.0,2014,196503.0397770002,4.366666666666666,"Centre, PA",7889220,1.9997459665670236,7675568,5.075
42027,0.010652,0.9083,59006,162264.0,2015,204176.99511854144,4.075,"Centre, PA",8178032,3.9052603716715817,7889220,4.366666666666666
42027,0.010652,0.9083,59006,162264.0,2016,210984.26872536432,4.216666666666667,"Centre, PA",8572960,3.3340061660084297,8178032,4.075
42027,0.010652,0.9083,59006,162264.0,2017,219951.93427768454,3.7916666666666665,"Centre, PA",8878239,4.250395352457925,8572960,4.216666666666667
42027,0.010652,0.9083,59006,162264.0,2018,230194.89231936683,3.3833333333333333,"Centre, PA",8986157,4.656907462678084,8878239,3.7916666666666665
42027,0.010652,0.9083,59006,162264.0,2019,243698.1753357106,3.3083333333333336,"Centre, PA",9230895,5.8660219956616855,8986157,3.3833333333333333
42027,0.010652,0.9083,59006,162264.0,2020,256963.45983042478,5.791666666666667,"Centre, PA",9224495,5.443325325042081,9230895,3.3083333333333336
42027,0.010652,0.9083,59006,162264.0,2021,277768.3485215973,4.35,"Centre, PA",9754634,8.09643857725999,9224495,5.791666666666667
42027,0.010652,0.9083,59006,162264.0,2022,296339.02824696846,3.408333333333333,"Centre, PA",10278620,6.685671648412184,9754634,4.35
42027,0.010652,0.9083,59006,162264.0,2023,310348.3818416615,2.9,"Centre, PA",10952214,4.7274750401819166,10278620,3.408333333333333
42029,0.013406,0.9997,202405,521980.0,2014,306729.99931825325,6.800000000000001,"Chester, PA",40121576,4.075047433647705,38699138,8.325
42029,0.013406,0.9997,202405,521980.0,2015,315546.0262064586,5.9944444444444445,"Chester, PA",41866941,2.874197798650324,40121576,6.800000000000001
42029,0.013406,0.9997,202405,521980.0,2016,324181.675794139,5.522857142857143,"Chester, PA",42398808,2.7367321628161356,41866941,5.9944444444444445
42029,0.013406,0.9997,202405,521980.0,2017,335364.2741394905,4.722857142857143,"Chester, PA",43750772,3.4494850203848904,42398808,5.522857142857143
42029,0.013406,0.9997,202405,521980.0,2018,348325.4556850427,4.09375,"Chester, PA",46810519,3.8648068816540704,43750772,4.722857142857143
42029,0.013406,0.9997,202405,521980.0,2019,356964.30235740467,3.6999999999999997,"Chester, PA",47524245,2.4801077645537406,46810519,4.09375
42029,0.013406,0.9997,202405,521980.0,2020,373792.8009914362,7.1499999999999995,"Chester, PA",46583797,4.714336566120347,47524245,3.6999999999999997
42029,0.013406,0.9997,202405,521980.0,2021,418792.08605037257,4.588235294117647,"Chester, PA",49746805,12.038563862006368,46583797,7.1499999999999995
42029,0.013406,0.9997,202405,521980.0,2022,467699.15396852815,3.6028571428571428,"Chester, PA",53163217,11.678126102954334,49746805,4.588235294117647
42029,0.013406,0.9997,202405,521980.0,2023,494941.00380610145,3.4542857142857146,"Chester, PA",57334489,5.824652366039218,53163217,3.6028571428571428
42031,0.009711,0.8945,14982,38633.0,2014,98927.67909391393,6.383333333333333,"Clarion, PA",1217851,2.1120935021464504,1201981,7.791666666666667
42031,0.009711,0.8945,14982,38633.0,2015,98264.60088042454,6.116666666666667,"Clarion, PA",1242829,-0.6702656117707151,1217851,6.383333333333333
42031,0.009711,0.8945,14982,38633.0,2016,96663.49563906265,5.983333333333333,"Clarion, PA",1180428,-1.6293815138070267,1242829,6.116666666666667
42031,0.009711,0.8945,14982,38633.0,2017,96470.88360896379,5.691666666666666,"Clarion, PA",1193138,-0.19926036072402953,1180428,5.983333333333333
42031,0.009711,0.8945,14982,38633.0,2018,98802.53072905536,4.816666666666666,"Clarion, PA",1238363,2.416943882822409,1193138,5.691666666666666
42031,0.009711,0.8945,14982,38633.0,2019,97388.79909877245,4.683333333333334,"Clarion, PA",1265024,-1.4308658086499504,1238363,4.816666666666666
42031,0.009711,0.8945,14982,38633.0,2020,102705.94755804034,7.908333333333334,"Clarion, PA",1226898,5.4597125218426745,1265024,4.683333333333334
42031,0.009711,0.8945,14982,38633.0,2021,109378.58085771027,5.916666666666667,"Clarion, PA",1274084,6.496832421412746,1226898,7.908333333333334
42031,0.009711,0.8945,14982,38633.0,2022,112595.14286176859,4.791666666666667,"Clarion, PA",1383507,2.9407604110741836,1274084,5.916666666666667
42031,0.009711,0.8945,14982,38633.0,2023,113829.24729932037,4.308333333333334,"Clarion, PA",1453407,1.0960547730436865,1383507,4.791666666666667
42033,0.011904,0.8953,32089,79466.0,2014,89961.42440352922,7.316666666666666,"Clearfield, PA",2702485,1.1069586624252281,2671230,8.658333333333333
42033,0.011904,0.8953,32089,79466.0,2015,92914.33598613145,6.783333333333334,"Clearfield, PA",2671105,3.2824197728981153,2702485,7.316666666666666
42033,0.011904,0.8953,32089,79466.0,2016,94400.68423551785,7.141666666666667,"Clearfield, PA",2617931,1.599697434858971,2671105,6.783333333333334
42033,0.011904,0.8953,32089,79466.0,2017,108146.78927858478,5.958333333333333,"Clearfield, PA",2798124,14.561446407286759,2617931,7.141666666666667
42033,0.011904,0.8953,32089,79466.0,2018,110567.12418550719,5.1000000000000005,"Clearfield, PA",2906007,2.238009027422594,2798124,5.958333333333333
42033,0.011904,0.8953,32089,79466.0,2019,109355.12454910816,5.075,"Clearfield, PA",3004208,-1.0961663743424777,2906007,5.1000000000000005
42033,0.011904,0.8953,32089,79466.0,2020,116377.32008021216,8.883333333333333,"Clearfield, PA",2907112,6.421459954490327,3004208,5.075
42033,0.011904,0.8953,32089,79466.0,2021,131250.0394659476,6.441666666666666,"Clearfield, PA",3164031,12.77974039570986,2907112,8.883333333333333
42033,0.011904,0.8953,32089,79466.0,2022,128941.7625018645,4.941666666666666,"Clearfield, PA",3649777,-1.7586866819053193,3164031,6.441666666666666
42033,0.011904,0.8953,32089,79466.0,2023,125983.89932215249,4.083333333333333,"Clearfield, PA",3948874,-2.293952806538724,3649777,4.941666666666666
